0, 50%
1, 49.7032641%
2, 49.4082841%
3, 49.1150442%
4, 48.8235294%
5, 48.5337243%
6, 48.2456141%
7, 47.9591837%
8, 47.6744186%
9, 47.3913043%
10, 47.1098266%
11, 46.8299712%
12, 46.5517242%
13, 46.2750716%
14, 46%
15, 45.7264957%
16, 45.4545455%
17, 45.1841359%
18, 44.9152542%
19, 44.6478873%
20, 44.3820225%
21, 44.117647%
22, 43.8547486%
23, 43.5933148%
24, 43.3333333%
25, 43.0747923%
26, 42.8176795%
27, 42.5619835%
28, 42.3076923%
29, 42.0547945%
30, 41.8032787%
31, 41.5531335%
32, 41.3043478%
33, 41.0569106%
34, 40.8108108%
35, 40.5660377%
36, 40.3225806%
37, 40.0804289%
38, 39.8395721%
39, 39.6%
40, 39.3617021%
41, 39.1246684%
42, 38.8888888%
43, 38.6543535%
44, 38.4210526%
45, 38.1889764%
46, 37.9581152%
47, 37.7284595%
48, 37.5%
49, 37.2727272%
50, 37.0466321%
51, 36.8217054%
52, 36.5979381%
53, 36.3753213%
54, 36.1538461%
55, 35.9335038%
56, 35.7142857%
57, 35.4961832%
58, 35.2791878%
59, 35.0632911%
60, 34.8484848%
61, 34.6347606%
62, 34.4221105%
63, 34.2105263%
64, 34%
65, 33.7905237%
66, 33.5820895%
67, 33.3746898%
68, 33.1683168%
69, 32.962963%
70, 32.7586206%
71, 32.5552825%
72, 32.3529411%
73, 32.1515892%
74, 31.9512195%
75, 31.7518248%
76, 31.553398%
77, 31.3559322%
78, 31.1594202%
79, 30.9638554%
80, 30.7692307%
81, 30.5755395%
82, 30.3827751%
83, 30.1909308%
84, 29.9999999%
85, 29.8099762%
86, 29.6208531%
87, 29.4326241%
88, 29.245283%
89, 29.0588235%
90, 28.8732394%
91, 28.6885245%
92, 28.5046729%
93, 28.3216783%
94, 28.1395349%
95, 27.9582366%
96, 27.7777778%
97, 27.5981524%
98, 27.4193548%
99, 27.2413793%
100, 27.0642202%
101, 26.8878718%
102, 26.7123287%
103, 26.5375854%
104, 26.3636363%
105, 26.1904761%
106, 26.0180995%
107, 25.8465011%
108, 25.6756756%
109, 25.505618%
110, 25.3363228%
111, 25.1677852%
112, 25%
113, 24.8329621%
114, 24.6666666%
115, 24.5011086%
116, 24.3362831%
117, 24.1721854%
118, 24.0088105%
119, 23.8461538%
120, 23.6842105%
121, 23.5229759%
122, 23.3624454%
123, 23.2026143%
124, 23.0434782%
125, 22.8850325%
126, 22.7272727%
127, 22.5701943%
128, 22.4137931%
129, 22.2580645%
130, 22.1030043%
131, 21.9486081%
132, 21.7948718%
133, 21.641791%
134, 21.4893617%
135, 21.3375796%
136, 21.1864406%
137, 21.0359407%
138, 20.8860759%
139, 20.736842%
140, 20.5882353%
141, 20.4402515%
142, 20.292887%
143, 20.1461377%
144, 20%
145, 19.8544698%
146, 19.7095435%
147, 19.5652173%
148, 19.4214876%
149, 19.2783505%
150, 19.1358024%
151, 18.9938398%
152, 18.852459%
153, 18.7116564%
154, 18.5714285%
155, 18.4317719%
156, 18.2926829%
157, 18.1541582%
158, 18.0161943%
159, 17.8787878%
160, 17.7419354%
161, 17.6056338%
162, 17.4698795%
163, 17.3346693%
164, 17.1999999%
165, 17.0658682%
166, 16.9322708%
167, 16.7992047%
168, 16.6666666%
169, 16.5346534%
170, 16.403162%
171, 16.2721893%
172, 16.1417323%
173, 16.0117878%
174, 15.8823529%
175, 15.7534246%
176, 15.625%
177, 15.497076%
178, 15.3696498%
179, 15.2427184%
180, 15.116279%
181, 14.9903288%
182, 14.8648648%
183, 14.7398843%
184, 14.6153846%
185, 14.4913627%
186, 14.367816%
187, 14.2447418%
188, 14.1221374%
189, 13.9999999%
190, 13.8783269%
191, 13.7571157%
192, 13.6363636%
193, 13.516068%
194, 13.3962264%
195, 13.2768361%
196, 13.1578947%
197, 13.0393996%
198, 12.9213483%
199, 12.8037383%
200, 12.6865671%
201, 12.5698324%
202, 12.4535315%
203, 12.3376623%
204, 12.2222222%
205, 12.1072088%
206, 11.9926199%
207, 11.878453%
208, 11.7647058%
209, 11.6513761%
210, 11.5384615%
211, 11.4259597%
212, 11.3138686%
213, 11.2021857%
214, 11.0909091%
215, 10.9800362%
216, 10.8695652%
217, 10.7594936%
218, 10.6498195%
219, 10.5405405%
220, 10.4316546%
221, 10.3231597%
222, 10.2150537%
223, 10.1073345%
224, 10%
225, 9.8930481%
226, 9.7864768%
227, 9.6802841%
228, 9.574468%
229, 9.4690265%
230, 9.3639575%
231, 9.2592592%
232, 9.1549295%
233, 9.0509666%
234, 8.9473684%
235, 8.8441331%
236, 8.7412587%
237, 8.6387434%
238, 8.5365853%
239, 8.4347826%
240, 8.3333333%
241, 8.2322357%
242, 8.1314878%
243, 8.031088%
244, 7.9310344%
245, 7.8313252%
246, 7.7319587%
247, 7.6329331%
248, 7.5342465%
249, 7.4358974%
250, 7.3378839%
251, 7.2402044%
252, 7.1428571%
253, 7.0458403%
254, 6.9491525%
255, 6.8527918%
256, 6.7567567%
257, 6.6610455%
258, 6.5656565%
259, 6.4705882%
260, 6.3758389%
261, 6.281407%
262, 6.1872909%
263, 6.0934891%
264, 5.9999999%
265, 5.9068219%
266, 5.8139534%
267, 5.721393%
268, 5.629139%
269, 5.53719%
270, 5.4455445%
271, 5.3542009%
272, 5.2631578%
273, 5.1724137%
274, 5.0819672%
275, 4.9918166%
276, 4.9019607%
277, 4.812398%
278, 4.723127%
279, 4.6341463%
280, 4.5454545%
281, 4.4570502%
282, 4.368932%
283, 4.2810985%
284, 4.1935483%
285, 4.1062801%
286, 4.0192925%
287, 3.9325842%
288, 3.8461538%
289, 3.7599999%
290, 3.6741213%
291, 3.5885167%
292, 3.5031846%
293, 3.4181239%
294, 3.3333333%
295, 3.2488113%
296, 3.1645569%
297, 3.0805687%
298, 2.9968454%
299, 2.9133858%
300, 2.8301886%
301, 2.7472527%
302, 2.6645768%
303, 2.5821596%
304, 2.4999999%
305, 2.4180967%
306, 2.3364485%
307, 2.2550544%
308, 2.173913%
309, 2.0930232%
310, 2.0123838%
311, 1.9319937%
312, 1.8518518%
313, 1.7719568%
314, 1.6923076%
315, 1.6129032%
316, 1.5337423%
317, 1.4548238%
318, 1.3761467%
319, 1.2977099%
320, 1.2195121%
321, 1.1415525%
322, 1.0638297%
323, 0.9863429%
324, 0.9090908%
325, 0.8320726%
326, 0.7552869%
327, 0.678733%
328, 0.6024096%
329, 0.5263157%
330, 0.4504504%
331, 0.3748125%
332, 0.2994011%
333, 0.2242152%
334, 0.1492537%
335, 0.0745156%
336, 0%
336, 0%
0, 50%
